Tender ID,Status,Title,Organisation,Type / Method,Publishing Date,Closing Date,Days Left,Search Term,Notice Link
1304580,Live,Procurement of  1. Fiber Optic Laryngoscope-Adult & Paediatric 2.Transnasal Oesophagoscope system (TNE),"Ministry of Health and Family Welfare, | Bangladesh Medical University, | Central Purchase Committee","NCT,, OTM",29-Jun-2026 14:30,15-Jul-2026 14:30,9,fiber optic,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1304580&h=t
1305864,Live,Procurement of Laptops and Printers under the ECCCP-Drought Project of PKSF,"Ministry of Finance, | Financial Institutions Division, | Palli Karma-Sahayak Foundation, | PKSF","NCT,, OTM",02-Jul-2026 17:00,16-Jul-2026 15:00,10,laptop,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1305864&h=t
1307078,Live,"Works for yearly regular maintenance of Intercom System, CCTV Surveillance system and Passenger Lift of WASA Bhaban and WASA House for the year 2026-27, under MOD-2, Ctg.WASA Ctg","Ministry of Local Government, Rural Development and Co-operatives, | Local Government Division, | Chittagong Water Supply & Sewerage Authority, | MOD-2","NCT,, OTM",05-Jul-2026 17:50,16-Jul-2026 15:00,10,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1307078&h=t
1302305,Live,"Supply, Installation, Commisioning and Maintenace of CCTVs & Automated Gate Pass System at Sheola, Ramgarh and Bholaganj Land Ports","Ministry of Shipping, | Bangladesh Land Port Authority, | BRCP-1 Project","NCT,, OTM",29-Jun-2026 16:00,19-Jul-2026 14:30,13,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302305&h=t
1304842,Live,"Works for Operation, Maintenance and IT Support Service of LAN, WAN, IP Serveillance and Video Conferanceing System at WAPDA Building, BCIC Bhaban-2, Design Building, Biddyut Bhabna with ERP Data Center Daily Monitoring for 2 (Two) years.","Ministry of Energy, Power and Mineral Resources, | Power Division, | Bangladesh Power Development Board, | Dhaka Computer Centre","NCT,, OTM",29-Jun-2026 16:15,20-Jul-2026 12:00,14,ERP,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1304842&h=t
1303278,Live,"Procurement of CCTV System with Installation, Testing & Commissioning of Shikalbaha 225 MW Dual Fuel CCPP, BPDB, Shikalbaha, Chattogram, Bangladesh.","Ministry of Energy, Power and Mineral Resources, | Power Division, | Bangladesh Power Development Board, | Directorate of Purchase.","NCT,, OTM",29-Jun-2026 17:00,20-Jul-2026 14:00,14,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1303278&h=t
1299416,Live,"Supply of License for Oracle Software and Oracle Database Appliance with related Operation, Support and Maintenance in BPDB.","Ministry of Energy, Power and Mineral Resources, | Power Division, | Bangladesh Power Development Board, | Directorate of Purchase.","NCT,, OTM",21-Jun-2026 18:45,21-Jul-2026 14:00,15,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1299416&h=t
1288281,Live,"Supply, Installation & Commissioning of Oracle Database Appliance (ODA) for Pre-Paid Metering System","Ministry of Energy, Power and Mineral Resources, | Power Division, | Dhaka Power Distribution Company Ltd. (DPDC), | DGM (ICT), Development","NCT,, OTM",30-Jun-2026 16:30,21-Jul-2026 15:30,15,database,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1288281&h=t
1302431,Live,"Supply, Installation, Commissioning of Oracle Database License and SoClass License Renewal, Training, Human Resource Support","Ministry of Finance, | Internal Resource Division, | National Board of Revenue, | Customs Automation Section","NCT,, OTM",29-Jun-2026 16:30,21-Jul-2026 15:00,15,database,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302431&h=t
1305386,Live,"Supplying & Installation works of CCTV camera at divisional store under GMD, Power Grid, Ishwardi.","Ministry of Energy, Power and Mineral Resources, | Power Division, | Power Grid Bangladesh PLC, | Grid Maintenance Division, Ishwardi","NCT,, OTM",05-Jul-2026 14:00,22-Jul-2026 11:00,16,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1305386&h=t
1305290,Live,"Procurement of 3D+ CAD Software, Cutting Plotter and 3D Foot Scanner for ILET-SICIP Program.","Ministry of Finance, | Finance Division, | Finance Division, | Office of the Executive Program Director, SDCMU, SICIP.","NCT,, OTM",29-Jun-2026 15:00,23-Jul-2026 12:00,17,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1305290&h=t
1301379,Live,Procurement of Core Communication Device for Data Center (DC) of Sonali Bank PLC.,"Ministry of Finance, | Financial Institutions Division, | Sonali Bank Limited, | IT Procurement & Maintenance Division","NCT,, OTM",18-Jun-2026 18:00,23-Jul-2026 15:30,17,data center,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1301379&h=t
1302712,Live,"Procurement of CCTV and Spare Parts of CCTV for Facility Division, APSCL","Ministry of Energy, Power and Mineral Resources, | Power Division, | Ashuganj Power Station Company Ltd., | Procurement Division","NCT,, OTM",23-Jun-2026 18:00,27-Jul-2026 16:00,21,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302712&h=t
